3805 69.004
7606 68.982
11409 69.018
15210 68.986
19010 68.97
23147 74.49
27290 74.58
31434 74.624
35579 74.616
39723 74.618
44099 78.182
48478 78.24
52858 78.256
57237 78.24
61617 78.256
62843 21.584
64069 21.568
65294 21.568
66519 21.552
67745 21.584
68970 21.552
70196 21.584
71421 21.568
72647 21.568
73872 21.568
75098 21.568
76323 21.568
77549 21.568
78774 21.568
80000 21.568
81225 21.568
82451 21.584
83676 21.552
84902 21.584
86127 21.552
87353 21.584
88578 21.552
89804 21.584
91029 21.552
92255 21.584
93480 21.552
94706 21.584
95931 21.568
97157 21.568
98382 21.568
100719 43.438
103056 43.476
105392 43.46
107729 43.45
110065 43.46
113195 55.924
116340 56.136
119484 56.14
122629 56.138
125774 56.156
128939 56.454
132104 56.48
135268 56.446
138433 56.478
141597 56.446
144763 56.494
147928 56.462
151092 56.462
154257 56.462
157421 56.464
158649 21.6
159874 21.568
161099 21.552
162325 21.584
163550 21.552
164776 21.584
166001 21.568
167227 21.568
168452 21.568
169678 21.568
170903 21.568
172129 21.568
173354 21.568
174580 21.568
175805 21.568
177031 21.584
178256 21.552
179482 21.584
180707 21.552
181933 21.584
183158 21.552
184384 21.584
185609 21.552
186835 21.584
188060 21.552
189286 21.584
190511 21.568
191737 21.568
192962 21.568
194188 21.568
196524 43.444
198860 43.434
201197 43.476
203533 43.46
205870 43.45
209001 55.956
212146 56.138
215291 56.156
218436 56.136
221580 56.122
224745 56.476
227910 56.46
231074 56.464
234239 56.462
237403 56.462
240569 56.468
243734 56.474
246899 56.454
250063 56.456
253228 56.454
254455 21.604
255681 21.584
256906 21.552
258132 21.584
259357 21.552
260583 21.584
261808 21.552
263034 21.584
264259 21.552
265485 21.584
266710 21.552
267936 21.584
269161 21.568
270387 21.568
271612 21.568
272838 21.568
274063 21.568
275289 21.568
276514 21.568
277740 21.568
278965 21.568
280191 21.584
281416 21.552
282642 21.584
283867 21.552
285093 21.584
286318 21.552
287544 21.584
288769 21.552
289995 21.584
292331 43.446
294668 43.45
297004 43.46
299340 43.434
301677 43.476
304808 55.94
307952 56.14
311097 56.138
314241 56.14
317386 56.136
320550 56.436
323715 56.472
326880 56.456
330044 56.456
333209 56.454
334437 21.618
335662 21.568
336888 21.568
338113 21.568
339339 21.568
340564 21.568
341790 21.568
343015 21.568
344241 21.584
345466 21.552
346692 21.584
347917 21.552
349143 21.584
350368 21.552
351594 21.584
352819 21.552
354045 21.584
355270 21.552
356496 21.584
357721 21.568
358947 21.568
360172 21.568
361398 21.568
362623 21.568
363849 21.568
366185 43.442
368521 43.46
370858 43.45
373194 43.46
375530 43.434
378659 55.918
381803 56.14
384948 56.138
388092 56.14
391238 56.152
394401 56.446
397566 56.46
400730 56.446
403895 56.48
407060 56.46
408287 21.602
409513 21.584
410738 21.552
411964 21.584
413189 21.552
414415 21.584
415640 21.552
416866 21.584
418091 21.568
419317 21.568
420542 21.568
421768 21.568
422993 21.568
424219 21.568
425444 21.568
426669 21.552
427895 21.584
429120 21.552
430346 21.584
431571 21.568
432797 21.568
434022 21.568
435248 21.568
436473 21.568
437699 21.568
438924 21.568
440150 21.568
441375 21.568
442601 21.584
443826 21.552
446163 43.462
448499 43.434
450836 43.476
453172 43.46
455509 43.45
458639 55.926
461783 56.14
464929 56.152
468073 56.14
471218 56.138
474382 56.456
477546 56.438
480710 56.472
483875 56.44
487040 56.454
490206 56.486
493370 56.438
496535 56.472
499699 56.44
