1684 44.204
3360 43.988
5032 43.896
6708 43.994
8381 43.91
10052 43.846
11729 44.03
13402 43.926
15076 43.916
16757 44.13
18427 43.836
20104 44.008
21778 43.93
23452 43.956
25130 44.044
26803 43.916
28476 43.91
30156 44.1
31827 43.866
33514 44.268
34651 27.304
35787 27.264
36923 27.264
38060 27.28
39196 27.264
40332 27.264
41469 27.296
42605 27.264
43741 27.264
44878 27.28
46014 27.264
47151 27.296
48287 27.264
49423 27.264
50560 27.28
51696 27.264
52832 27.264
53969 27.296
55105 27.264
56241 27.264
57378 27.28
58514 27.264
59651 27.296
60787 27.264
61923 27.264
63060 27.28
64196 27.264
65332 27.264
66469 27.296
67605 27.264
69352 45.764
71101 45.832
72848 45.76
74596 45.798
76344 45.798
78091 45.784
79840 45.812
81587 45.782
83335 45.798
85082 45.758
86831 45.836
88578 45.792
90326 45.768
92075 45.832
93821 45.744
95570 45.816
97318 45.796
99065 45.784
100814 45.81
102560 45.776
104309 45.804
106056 45.76
107805 45.834
109552 45.762
111300 45.798
113048 45.798
114795 45.778
116544 45.818
118292 45.794
120039 45.786
121788 45.81
123534 45.748
125283 45.832
127030 45.76
128778 45.8
130526 45.796
132274 45.8
134022 45.796
135769 45.784
137518 45.812
139264 45.776
141013 45.802
142761 45.798
144508 45.762
146257 45.834
148004 45.758
149752 45.802
151500 45.794
153248 45.802
154996 45.794
156743 45.784
158492 45.812
160238 45.776
161987 45.804
163735 45.796
165482 45.764
167231 45.832
168978 45.762
170726 45.798
172473 45.778
174222 45.816
175970 45.796
177717 45.786
179465 45.794
181212 45.76
182961 45.836
184708 45.76
186456 45.802
188204 45.794
189952 45.8
191700 45.796
193447 45.78
195195 45.8
196943 45.796
198690 45.796
200439 45.8
202186 45.762
203935 45.834
205682 45.758
207430 45.8
209178 45.796
210925 45.786
212674 45.81
214421 45.784
216169 45.796
217916 45.76
219665 45.834
221412 45.794
223160 45.766
224909 45.834
226655 45.742
228404 45.818
230152 45.794
231899 45.786
233648 45.81
235395 45.782
237143 45.8
238890 45.76
240639 45.834
242386 45.76
244134 45.8
245882 45.796
247629 45.782
249378 45.814
251125 45.778
252873 45.802
254621 45.794
256368 45.798
258117 45.798
259864 45.764
261613 45.832
263360 45.76
265108 45.8
266856 45.796
268603 45.784
270352 45.812
272098 45.776
273847 45.804
275594 45.76
277343 45.834
279090 45.762
280838 45.798
282586 45.798
284333 45.778
286082 45.818
287830 45.794
289577 45.786
291326 45.81
293072 45.748
294821 45.832
296568 45.76
298316 45.798
300064 45.798
301812 45.8
303560 45.796
305307 45.782
307056 45.814
308802 45.774
310551 45.804
312299 45.796
314046 45.764
315795 45.832
317542 45.76
319290 45.8
321038 45.796
322786 45.802
324534 45.794
326281 45.784
328030 45.812
329776 45.776
331525 45.804
333273 45.796
335020 45.764
336769 45.832
338516 45.762
340264 45.798
342011 45.778
343760 45.816
345508 45.796
347255 45.786
349003 45.794
350750 45.76
352499 45.836
354246 45.76
355994 45.8
357742 45.796
359490 45.798
361238 45.798
362985 45.778
364733 45.802
366481 45.794
368229 45.802
369977 45.794
371724 45.764
373473 45.832
375220 45.76
376968 45.8
378716 45.796
380463 45.784
382212 45.812
383959 45.784
385707 45.796
387454 45.76
389203 45.834
390950 45.794
392698 45.766
394447 45.834
396193 45.742
397942 45.818
399690 45.794
401437 45.786
403186 45.81
404932 45.748
406681 45.832
408428 45.76
410177 45.836
411924 45.792
413672 45.768
415421 45.832
417167 45.746
418916 45.814
420663 45.778
422411 45.8
424159 45.796
425907 45.802
427655 45.794
429402 45.76
431151 45.836
432898 45.76
434646 45.802
436394 45.794
438141 45.784
439890 45.812
441637 45.78
443385 45.8
445133 45.796
446880 45.796
448629 45.8
450376 45.762
452124 45.798
453871 45.778
455620 45.816
457368 45.796
459115 45.786
460864 45.81
462610 45.776
464359 45.804
466106 45.792
467854 45.768
469602 45.796
471350 45.798
473098 45.798
474845 45.778
476594 45.818
478341 45.778
480089 45.802
481838 45.81
483584 45.748
485333 45.832
487080 45.76
488828 45.8
490576 45.796
492324 45.8
494072 45.796
495819 45.784
497568 45.812
499314 45.776
