1.3198 0.782
11.3084 6.932
12.1678 0.84
11.3286 0.236
12.1306 0.906
11.3563 0.078
12.1678 0.648
20.8625 6.564
29.5562 6.114
39.2798 6.844
41.6798 1.616
42.9825 1.212
52.0766 6.176
68.1421 10.206
74.4187 4.35
90.6238 10.64
102.7963 7.942
111.8774 6.396
127.5084 10.736
132.6563 3.482
141.0625 5.646
140.9569 0.208
156.073 9.99
160.6145 3.218
167.3184 4.642
168.8075 1.154
176.1775 5.174
192.7101 10.992
225.8278 15.716
308.3754 33.93
404.0134 38.57
404.5053 0.59
411.793 5.118
423.133 8.014
431.3675 5.692
436.2799 3.37
445.1044 6.034
445.2942 0.346
445.1044 0.034
444.9202 0.0
461.4699 11.376
473.0081 7.574
483.8491 7.836
499.9079 10.872
506.3438 4.212
523.7957 11.694
537.2029 8.968
545.1545 5.51
554.6707 6.596
567.7672 8.622
575.168 4.918
584.9338 6.828
598.677 8.976
678.3807 32.858
760.86 34.284
803.3023 17.28
809.3044 3.912
821.8506 8.234
833.3209 7.906
845.4477 7.89
858.1976 8.524
858.1629 0.172
862.0145 2.712
877.133 9.802
884.7821 5.186
892.0164 5.252
898.4178 4.956
901.7884 2.354
918.0144 10.732
936.0069 11.438
950.3248 9.364
969.6088 12.384
984.9689 10.462
988.5101 2.738
