2 1.608
1 0.104
12 7.684
11 0.396
12 0.878
15 2.716
18 1.566
25 5.074
26 1.128
26 0.408
31 3.414
31 0.724
31 0.036
42 8.538
50 4.748
61 7.142
73 7.094
81 5.166
87 3.662
99 6.918
112 9.256
119 5.172
123 2.888
123 0.176
123 0.342
133 6.72
133 0.092
134 0.508
133 0.018
133 0.186
136 1.858
149 8.824
150 1.056
150 0.428
150 0.584
150 0.312
159 5.8
163 3.292
176 8.696
187 7.826
191 3.446
231 18.348
346 45.548
404 23.936
413 6.414
431 12.182
447 10.532
455 5.37
464 5.55
477 9.718
488 7.406
488 0.474
500 8.2
517 11.292
527 6.66
546 12.518
565 12.374
580 9.838
587 4.922
598 7.786
667 31.49
735 31.434
801 30.148
804 1.992
804 0.812
813 5.324
837 15.216
860 14.06
869 5.256
881 8.0
893 9.076
905 8.226
910 3.14
913 2.204
913 0.45
914 1.238
928 9.376
935 4.34
945 6.596
953 5.428
965 7.954
972 5.684
988 9.918
991 2.558
