2 1.608
1 0.104
12 7.684
11 0.396
12 0.878
23 7.76
30 5.086
31 1.044
39 6.212
42 1.896
49 5.472
51 2.13
51 0.136
51 0.18
52 0.452
52 0.292
51 0.298
52 0.25
52 0.418
56 3.072
68 9.128
75 5.174
77 1.778
81 2.834
90 6.138
91 0.718
104 9.124
117 8.728
119 2.088
129 6.572
140 8.214
140 0.264
153 9.04
156 1.858
168 8.934
176 5.61
191 10.788
193 1.368
193 0.276
193 0.148
193 0.414
193 0.012
193 0.388
193 0.428
193 0.152
193 0.128
193 1.328
193 0.006
195 1.93
221 12.068
341 47.45
405 26.842
413 6.106
428 9.978
433 3.516
433 0.0
433 2.726
