2 1.608
1 0.104
12 7.684
11 0.396
12 0.878
11 0.018
14 1.992
14 0.132
16 1.538
16 0.388
16 0.074
19 2.284
20 0.672
23 2.65
24 1.32
27 3.154
28 0.81
36 5.49
36 0.99
36 0.926
37 1.204
41 3.054
41 0.402
41 0.25
47 4.634
49 1.65
49 0.442
50 1.142
50 0.19
50 0.378
51 2.086
51 0.252
56 2.994
55 0.248
60 3.498
60 0.94
67 4.966
67 0.502
67 0.044
67 0.698
68 0.53
67 0.376
67 0.386
68 0.576
72 3.262
75 2.63
75 0.156
75 0.32
75 0.212
75 0.266
75 0.43
75 0.696
75 0.332
75 0.442
75 0.24
75 0.424
77 1.872
77 0.214
81 2.918
80 0.456
80 0.134
86 3.952
90 3.204
90 0.442
91 0.888
91 0.616
91 0.258
90 0.0
91 1.022
93 1.436
96 1.85
106 7.354
111 3.806
111 0.294
111 0.552
111 0.17
111 0.188
111 0.142
116 4.362
116 0.356
116 0.304
116 0.182
116 0.204
116 0.498
116 0.31
116 0.486
116 0.298
116 0.208
121 4.078
122 0.702
129 5.072
133 2.906
134 1.824
134 0.276
134 0.396
133 0.266
134 0.506
133 0.348
133 0.302
134 0.394
134 0.652
133 0.442
134 0.438
134 0.486
134 0.428
133 0.17
134 0.578
133 0.372
134 1.098
140 4.334
140 0.288
140 0.296
140 0.282
140 0.324
140 0.328
140 0.222
140 0.052
140 0.282
140 0.3
140 0.232
140 0.006
140 0.5
140 0.366
140 0.066
140 0.5
140 0.258
140 0.004
140 0.0
140 0.606
141 0.338
141 0.364
140 0.218
140 0.128
140 0.134
140 0.03
145 3.718
146 0.76
151 3.914
155 3.28
156 0.334
166 7.162
165 0.24
165 0.064
165 0.062
165 0.232
170 4.298
176 4.004
180 3.45
180 0.392
181 0.674
180 0.406
180 0.292
180 0.088
181 1.136
180 0.326
180 0.036
180 0.592
180 0.114
180 0.288
180 0.532
180 0.498
180 0.116
180 0.414
187 4.604
191 3.684
191 0.444
191 0.552
191 0.498
191 0.534
191 0.408
192 0.958
191 0.244
191 0.658
191 0.302
191 0.844
192 0.934
192 0.58
191 0.19
191 0.274
192 1.078
192 0.572
192 0.84
193 1.528
193 0.27
193 0.316
193 0.172
193 0.094
192 0.444
191 0.198
191 0.5
190 0.0
191 0.766
191 0.592
191 0.75
191 0.672
191 0.546
191 0.018
191 0.566
192 0.506
192 0.44
192 0.824
193 1.284
193 0.158
193 0.402
193 0.344
191 0.086
191 0.474
191 0.628
191 0.36
191 0.61
192 0.564
191 0.514
191 0.582
191 0.486
191 0.792
191 0.196
191 0.31
191 0.478
191 0.184
191 0.61
191 0.338
191 0.402
191 0.52
191 0.16
191 0.378
191 0.008
192 0.742
191 0.37
192 1.21
191 0.458
191 0.256
191 0.414
191 0.532
190 0.226
191 0.988
191 0.256
192 0.782
191 1.456
192 0.748
195 3.092
195 0.372
196 0.366
195 0.134
196 0.376
196 0.294
195 0.172
195 0.258
196 0.222
196 0.26
196 0.604
196 0.288
195 0.214
196 0.574
195 0.214
196 0.326
195 0.258
195 0.07
195 0.132
195 0.28
196 0.516
195 0.33
195 0.072
195 0.258
198 1.616
342 56.744
403 24.646
407 2.82
416 6.192
421 3.694
421 0.43
422 1.478
422 0.714
428 4.12
428 0.512
428 0.48
428 0.314
428 0.426
428 0.352
428 0.742
431 2.474
431 0.064
431 0.072
431 0.04
431 0.324
431 0.332
431 0.216
431 0.916
431 0.308
431 0.592
431 0.3
431 0.156
431 0.306
431 0.034
431 0.138
431 0.032
431 0.098
431 0.096
431 0.246
431 0.192
431 0.246
431 0.242
431 0.25
431 0.144
431 0.298
431 0.164
431 1.138
431 0.224
431 0.364
431 0.174
431 0.372
431 0.176
431 0.38
431 0.082
431 0.308
431 0.058
431 0.206
432 1.318
431 0.12
431 0.034
431 0.098
431 0.86
431 0.086
431 0.208
431 0.054
431 0.668
431 0.144
432 1.534
431 0.26
432 1.214
433 1.064
433 0.224
436 2.34
436 0.276
435 0.076
436 0.598
435 0.142
435 0.078
436 0.608
436 0.574
435 0.138
435 0.052
436 0.692
436 0.336
436 0.4
435 0.094
444 6.22
445 0.99
445 0.22
451 4.676
455 2.97
454 0.352
454 0.03
454 0.424
455 0.386
454 0.302
454 0.47
454 0.0
455 0.598
454 0.032
454 0.416
454 0.0
454 0.42
454 0.35
454 0.192
454 0.196
454 0.366
454 0.332
454 0.352
454 0.146
454 0.042
455 0.536
454 0.294
454 0.324
454 0.042
454 0.048
455 0.548
454 0.21
454 0.042
455 0.6
455 0.374
454 0.254
455 0.408
455 0.948
463 5.764
466 2.602
466 0.18
467 1.086
466 1.026
467 1.148
467 0.556
466 0.94
465 0.11
466 0.708
466 0.186
466 0.254
466 0.43
466 0.556
467 0.988
466 0.044
466 0.486
467 0.728
466 0.454
466 0.504
466 0.298
467 0.784
468 1.354
471 2.264
473 1.588
474 1.13
477 1.78
476 0.0
477 0.668
477 0.946
480 2.412
482 1.672
482 0.102
484 1.934
487 2.182
487 0.472
488 0.538
488 0.878
488 0.636
492 3.438
494 1.794
500 4.538
499 0.162
500 0.984
499 0.25
499 0.456
499 0.322
500 0.522
500 0.694
500 0.39
500 0.658
500 0.618
500 0.662
505 4.326
506 0.762
506 0.984
506 0.892
508 2.118
516 6.218
521 3.762
521 0.332
521 0.23
524 1.944
526 2.228
530 3.282
534 3.018
535 0.526
538 2.748
542 3.0
544 1.638
548 3.204
548 0.064
548 0.958
548 0.42
548 0.512
548 0.518
548 0.612
548 0.528
548 0.042
548 0.992
548 0.496
548 0.498
548 0.194
550 2.128
557 4.858
561 3.488
563 1.934
568 4.104
577 6.404
584 4.84
586 1.684
590 3.184
591 0.84
590 0.092
591 0.85
591 0.186
592 0.33
592 0.318
598 4.744
702 40.706
801 39.186
803 1.656
809 4.154
809 0.454
809 0.256
809 0.54
809 0.39
809 0.316
809 0.136
809 0.212
809 0.134
808 0.038
809 0.302
809 0.114
809 0.27
809 0.392
809 0.204
809 0.34
809 0.164
809 0.248
808 0.052
809 0.378
809 0.308
809 0.134
809 0.274
809 0.114
809 0.114
809 0.12
808 0.058
809 0.272
809 0.462
809 0.258
809 0.364
809 0.482
809 0.216
808 0.042
809 0.326
809 0.154
808 0.012
809 0.392
809 0.34
809 0.274
809 0.33
809 0.244
809 0.302
809 0.212
809 0.4
809 0.464
809 0.282
809 0.166
809 0.136
809 0.094
809 0.318
809 0.134
809 0.172
809 0.314
809 0.258
809 0.108
808 0.02
809 0.258
809 0.086
809 0.436
809 0.296
809 0.358
