2 1.608
1 0.104
12 7.684
11 0.396
12 0.878
14 2.636
16 1.588
16 0.362
16 0.234
16 0.284
16 0.308
20 2.816
27 5.76
28 0.768
28 0.404
30 1.074
31 1.686
34 1.938
35 1.434
35 0.238
35 0.202
35 0.146
36 0.338
37 1.294
37 0.194
37 0.022
37 0.26
37 0.37
37 0.384
37 0.338
39 1.462
41 2.008
41 0.272
43 1.626
49 4.004
51 2.336
51 0.524
51 0.338
51 0.184
51 0.124
51 0.168
51 0.158
51 0.534
51 0.0
51 0.342
51 0.0
57 4.418
62 3.758
70 5.7
74 2.738
74 0.078
73 0.0
74 0.938
74 0.576
74 0.238
73 0.332
73 0.084
73 0.012
73 0.156
73 0.308
73 0.0
73 0.178
73 0.378
73 0.156
73 0.186
73 0.052
74 1.108
77 2.268
76 0.0
77 0.768
79 2.012
80 0.422
79 0.18
80 0.426
80 0.288
82 1.926
90 5.73
91 0.962
91 0.232
97 4.294
102 4.374
110 6.072
116 4.074
118 1.666
127 6.992
128 0.45
130 2.128
134 2.734
133 0.16
134 0.57
135 1.286
136 2.214
140 2.94
140 0.262
140 0.188
140 0.012
145 3.274
150 4.158
150 0.346
150 0.348
150 0.304
150 0.48
150 0.56
150 0.156
150 0.344
150 0.464
150 0.136
150 0.208
150 0.514
150 0.254
150 0.172
150 0.042
155 3.91
156 0.73
156 0.364
156 0.088
157 1.208
166 6.336
166 0.304
165 0.26
170 3.974
170 0.504
170 0.358
170 0.372
170 0.326
170 0.266
170 0.054
170 0.304
170 0.066
170 0.252
170 0.228
170 0.272
170 0.028
170 0.182
170 0.31
180 7.028
186 4.812
187 0.454
186 0.26
186 0.176
187 0.598
187 0.634
187 0.554
187 0.354
187 0.284
187 0.314
187 0.572
192 3.672
196 3.298
197 1.124
198 0.328
197 0.114
197 0.236
260 25.13
401 54.894
405 2.764
405 0.262
414 6.616
416 1.59
416 0.554
416 0.246
416 0.244
423 5.726
428 3.654
428 0.076
428 0.45
428 0.55
428 0.302
428 0.286
433 4.298
438 3.452
438 0.49
445 4.8
445 0.666
448 2.942
452 2.97
462 7.124
463 1.096
463 0.396
463 0.35
466 2.446
466 0.456
466 0.278
466 0.784
466 0.618
466 0.22
466 0.26
467 0.88
466 0.18
466 0.214
468 1.732
473 4.294
473 0.428
473 0.294
473 0.528
473 0.094
473 0.116
473 0.776
473 0.71
474 0.822
473 0.656
473 0.228
473 0.032
473 0.184
473 0.432
472 0.0
473 0.576
473 0.43
473 0.732
473 0.4
473 0.046
473 0.528
473 0.42
473 0.206
473 0.716
473 0.404
473 0.412
473 0.62
473 0.484
473 0.372
473 0.03
473 0.016
474 0.92
474 0.772
473 0.63
473 0.098
473 0.112
473 0.384
473 0.428
472 0.0
473 0.274
472 0.0
474 0.958
473 0.064
473 0.302
476 2.85
476 0.072
477 0.608
477 0.194
476 0.128
477 0.664
477 0.448
477 0.338
477 0.71
477 0.338
479 2.46
479 0.188
482 2.418
486 3.6
488 1.242
488 0.804
488 0.74
487 0.108
487 0.25
487 0.172
490 2.934
496 4.364
499 2.67
503 2.95
503 0.412
504 0.372
504 0.486
503 0.062
503 0.554
509 4.12
515 4.284
516 0.908
519 3.052
521 1.854
521 0.138
521 0.27
531 7.232
536 3.558
538 1.702
539 1.368
539 0.758
539 0.572
539 0.118
549 6.97
556 5.146
560 2.734
571 7.732
577 3.948
577 0.222
577 0.99
578 0.544
578 0.602
577 0.242
578 0.5
578 0.454
578 0.358
577 0.306
577 0.266
577 0.098
577 0.24
578 0.454
578 0.416
578 0.632
577 0.09
577 0.452
578 0.462
584 5.284
586 0.872
596 6.95
629 14.618
794 63.464
809 9.104
809 0.58
809 0.156
809 0.14
809 0.234
809 0.374
809 0.194
809 0.268
809 0.224
809 0.454
809 0.482
809 0.146
809 0.004
809 0.356
809 0.566
809 0.384
809 0.472
809 0.186
809 0.766
809 0.094
808 0.03
808 0.002
809 0.332
809 0.606
809 0.226
809 0.226
809 0.156
809 0.232
809 0.144
809 0.238
809 0.204
809 0.146
809 0.114
809 0.42
809 0.38
809 0.12
809 0.512
809 0.1
809 0.128
809 0.162
809 0.076
809 0.644
809 0.572
809 0.25
809 0.526
809 0.342
809 0.402
808 0.048
809 0.666
809 0.62
809 0.556
809 0.188
809 0.254
809 0.678
809 0.246
809 0.172
810 0.796
808 0.032
809 0.262
820 8.184
828 5.694
831 2.234
835 3.606
843 5.564
848 3.124
854 4.69
857 2.658
860 2.504
862 1.534
862 0.29
863 1.07
864 0.578
863 0.202
869 4.37
877 5.628
878 1.096
879 1.008
878 0.512
878 0.536
878 0.34
878 0.238
878 0.502
878 0.464
878 0.616
878 0.122
878 0.23
878 0.24
878 0.298
877 0.03
878 0.596
878 0.246
878 0.478
878 0.466
878 0.332
878 0.456
878 0.47
878 0.272
878 0.78
878 0.214
877 0.046
878 0.252
878 0.428
878 0.452
878 0.464
878 0.618
878 0.5
878 0.582
878 0.268
878 0.598
878 0.54
878 0.238
878 0.688
878 0.382
878 0.264
878 0.52
883 4.346
885 1.67
885 0.48
885 0.702
887 1.424
889 2.116
889 0.392
889 0.31
894 3.826
895 1.276
895 0.39
897 1.816
899 1.272
899 0.67
898 0.0
899 0.328
899 0.232
899 0.578
898 0.0
903 3.796
908 3.15
909 0.906
910 0.808
909 0.018
909 0.73
909 0.214
910 0.732
913 2.64
913 0.102
913 0.044
915 1.43
919 3.586
922 1.652
929 5.69
935 4.378
940 3.886
944 2.956
946 1.754
948 1.586
948 0.148
948 1.024
948 0.44
948 0.144
953 3.966
953 0.94
964 7.988
964 0.136
967 2.144
971 3.21
979 6.046
980 0.916
980 0.312
984 3.026
987 2.358
