5000 79.984
10000 80.0
15000 80.0
20000 80.0
25000 80.0
29999 79.984
34999 80.0
39999 80.0
44999 80.0
49999 80.0
54999 80.0
59999 80.0
64999 80.0
69999 80.0
74999 80.0
79999 80.0
84999 80.0
89999 80.0
94999 80.0
99999 80.0
104999 80.0
109999 80.0
114999 80.0
119999 80.0
124999 80.0
129999 80.0
134999 80.0
139999 80.0
144999 80.0
149999 80.0
154999 80.0
159999 80.0
164999 80.0
169999 80.0
174999 80.0
179999 80.0
184999 80.0
189999 80.0
194999 80.0
199999 80.0
204999 80.0
209999 80.0
214999 80.0
219999 80.0
224999 80.0
229999 80.0
234999 80.0
239999 80.0
244999 80.0
249999 80.0
254999 80.0
259999 80.0
264999 80.0
269999 80.0
274999 80.0
279999 80.0
284999 80.0
289999 80.0
294999 80.0
299999 80.0
305000 80.016
310000 80.0
315000 80.0
320000 80.0
325000 80.0
330000 80.0
334999 79.984
339999 80.0
344999 80.0
349999 80.0
353333 53.344
356666 53.328
360000 53.344
363333 53.328
366666 53.328
371665 79.984
376665 80.0
381665 80.0
386665 80.0
391665 80.0
396665 80.0
401665 80.0
406665 80.0
411665 80.0
416665 80.0
421665 80.0
426665 80.0
431665 80.0
436665 80.0
441665 80.0
446665 80.0
451665 80.0
456665 80.0
461665 80.0
466665 80.0
473228 105.008
478228 80.0
483228 80.0
488228 80.0
493228 80.0
498228 80.0
